ObjName,Name,USE,BaseCounter,Desc,PrivilegeLevel,Properties,Type,Unit
nfsv4:constituent,setattr_avg_latency,Saturation,setattr_total,Average latency of SETATTR procedures,admin,average,10,microsec
nfsv4:constituent,setclientid_avg_latency,Saturation,setclientid_total,Average latency of SETCLIENTID procedures,admin,average,10,microsec
nfsv4:constituent,setclientid_confirm_avg_latency,Saturation,setclientid_confirm_total,Average latency of SETCLIENTID_CONFIRM procedures,admin,average,10,microsec
nfsv4:constituent,verify_avg_latency,Saturation,verify_total,Average latency of VERIFY procedures,admin,average,10,microsec
nfsv4:constituent,write_avg_latency,Saturation,write_total,Average Latency of WRITE procedures,admin,average,10,microsec
nfsv4:cpu,access_avg_latency,Saturation,access_total,Average latency of ACCESS procedures,admin,average,10,microsec
nfsv4:cpu,close_avg_latency,Saturation,close_total,Average latency of CLOSE procedures,admin,average,10,microsec
nfsv4:cpu,commit_avg_latency,Saturation,commit_total,Average latency of COMMIT procedures,admin,average,10,microsec
nfsv4:cpu,compound_avg_latency,Saturation,compound_total,Average Latency of COMPOUND procedures,admin,average,10,microsec
nfsv4:cpu,create_avg_latency,Saturation,create_total,Average latency of CREATE procedures,admin,average,10,microsec
nfsv4:cpu,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of DELEGPURGE procedures,admin,average,10,microsec
nfsv4:cpu,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of DELEGRETURN procedures,admin,average,10,microsec
nfsv4:cpu,getattr_avg_latency,Saturation,getattr_total,Average latency of GETATTR procedures,admin,average,10,microsec
nfsv4:cpu,getfh_avg_latency,Saturation,getfh_total,Average latency of GETFH procedures,admin,average,10,microsec
nfsv4:cpu,link_avg_latency,Saturation,link_total,Average latency of LINK procedures,admin,average,10,microsec
nfsv4:cpu,lock_avg_latency,Saturation,lock_total,Average latency of LOCK procedures,admin,average,10,microsec
nfsv4:cpu,lockt_avg_latency,Saturation,lockt_total,Average latency of LOCKT procedures,admin,average,10,microsec
nfsv4:cpu,locku_avg_latency,Saturation,locku_total,Average latency of LOCKU procedures,admin,average,10,microsec
nfsv4:cpu,lookup_avg_latency,Saturation,lookup_total,Average latency of LOOKUP procedures,admin,average,10,microsec
nfsv4:cpu,lookupp_avg_latency,Saturation,lookupp_total,Average latency of LOOKUPP procedures,admin,average,10,microsec
nfsv4:cpu,nfsv4_ops,Utilization,,Total number of NFSv4 procedures per second.,admin,rate,10,per_sec
nfsv4:cpu,null_avg_latency,Saturation,null_total,Average Latency of NULL procedures,admin,average,10,microsec
nfsv4:cpu,nverify_avg_latency,Saturation,nverify_total,Average latency of NVERIFY procedures,admin,average,10,microsec
nfsv4:cpu,open_avg_latency,Saturation,open_total,Average latency of OPEN procedures,admin,average,10,microsec
nfsv4:cpu,open_confirm_avg_latency,Saturation,open_confirm_total,Average latency of OPEN_CONFIRM procedures,admin,average,10,microsec
nfsv4:cpu,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of OPEN_DOWNGRADE procedures,admin,average,10,microsec
nfsv4:cpu,openattr_avg_latency,Saturation,openattr_total,Average latency of OPENATTR procedures,admin,average,10,microsec
nfsv4:cpu,putfh_avg_latency,Saturation,putfh_total,Average latency of PUTFH procedures,admin,average,10,microsec
nfsv4:cpu,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of PUTPUBFH procedures,admin,average,10,microsec
nfsv4:cpu,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of PUTROOTFH procedures,admin,average,10,microsec
nfsv4:cpu,read_avg_latency,Saturation,read_total,Average latency of READ procedures,admin,average,10,microsec
nfsv4:cpu,readdir_avg_latency,Saturation,readdir_total,Average latency of READDIR procedures,admin,average,10,microsec
nfsv4:cpu,readlink_avg_latency,Saturation,readlink_total,Average latency of READLINK procedures,admin,average,10,microsec
nfsv4:cpu,release_lock_owner_avg_latency,Saturation,release_lock_owner_total,Average Latency of RELEASE_LOCKOWNER procedures,admin,average,10,microsec
nfsv4:cpu,remove_avg_latency,Saturation,remove_total,Average latency of REMOVE procedures,admin,average,10,microsec
nfsv4:cpu,rename_avg_latency,Saturation,rename_total,Average latency of RENAME procedures,admin,average,10,microsec
nfsv4:cpu,renew_avg_latency,Saturation,renew_total,Average latency of RENEW procedures,admin,average,10,microsec
nfsv4:cpu,restorefh_avg_latency,Saturation,restorefh_total,Average latency of RESTOREFH procedures,admin,average,10,microsec
nfsv4:cpu,savefh_avg_latency,Saturation,savefh_total,Average latency of SAVEFH procedures,admin,average,10,microsec
nfsv4:cpu,secinfo_avg_latency,Saturation,secinfo_total,Average latency of SECINFO procedures,admin,average,10,microsec
nfsv4:cpu,setattr_avg_latency,Saturation,setattr_total,Average latency of SETATTR procedures,admin,average,10,microsec
nfsv4:cpu,setclientid_avg_latency,Saturation,setclientid_total,Average latency of SETCLIENTID procedures,admin,average,10,microsec
nfsv4:cpu,setclientid_confirm_avg_latency,Saturation,setclientid_confirm_total,Average latency of SETCLIENTID_CONFIRM procedures,admin,average,10,microsec
nfsv4:cpu,verify_avg_latency,Saturation,verify_total,Average latency of VERIFY procedures,admin,average,10,microsec
nfsv4:cpu,write_avg_latency,Saturation,write_total,Average Latency of WRITE procedures,admin,average,10,microsec
nfsv4:node,access_avg_latency,Saturation,access_total,Average latency of ACCESS procedures,admin,average,10,microsec
nfsv4:node,close_avg_latency,Saturation,close_total,Average latency of CLOSE procedures,admin,average,10,microsec
nfsv4:node,commit_avg_latency,Saturation,commit_total,Average latency of COMMIT procedures,admin,average,10,microsec
nfsv4:node,compound_avg_latency,Saturation,compound_total,Average Latency of COMPOUND procedures,admin,average,10,microsec
nfsv4:node,create_avg_latency,Saturation,create_total,Average latency of CREATE procedures,admin,average,10,microsec
nfsv4:node,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of DELEGPURGE procedures,admin,average,10,microsec
nfsv4:node,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of DELEGRETURN procedures,admin,average,10,microsec
nfsv4:node,getattr_avg_latency,Saturation,getattr_total,Average latency of GETATTR procedures,admin,average,10,microsec
nfsv4:node,getfh_avg_latency,Saturation,getfh_total,Average latency of GETFH procedures,admin,average,10,microsec
nfsv4:node,link_avg_latency,Saturation,link_total,Average latency of LINK procedures,admin,average,10,microsec
nfsv4:node,lock_avg_latency,Saturation,lock_total,Average latency of LOCK procedures,admin,average,10,microsec
nfsv4:node,lockt_avg_latency,Saturation,lockt_total,Average latency of LOCKT procedures,admin,average,10,microsec
nfsv4:node,locku_avg_latency,Saturation,locku_total,Average latency of LOCKU procedures,admin,average,10,microsec
nfsv4:node,lookup_avg_latency,Saturation,lookup_total,Average latency of LOOKUP procedures,admin,average,10,microsec
nfsv4:node,lookupp_avg_latency,Saturation,lookupp_total,Average latency of LOOKUPP procedures,admin,average,10,microsec
nfsv4:node,nfsv4_ops,Utilization,,Total number of NFSv4 procedures per second.,admin,rate,10,per_sec
nfsv4:node,null_avg_latency,Saturation,null_total,Average Latency of NULL procedures,admin,average,10,microsec
nfsv4:node,nverify_avg_latency,Saturation,nverify_total,Average latency of NVERIFY procedures,admin,average,10,microsec
nfsv4:node,open_avg_latency,Saturation,open_total,Average latency of OPEN procedures,admin,average,10,microsec
nfsv4:node,open_confirm_avg_latency,Saturation,open_confirm_total,Average latency of OPEN_CONFIRM procedures,admin,average,10,microsec
nfsv4:node,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of OPEN_DOWNGRADE procedures,admin,average,10,microsec
nfsv4:node,openattr_avg_latency,Saturation,openattr_total,Average latency of OPENATTR procedures,admin,average,10,microsec
nfsv4:node,putfh_avg_latency,Saturation,putfh_total,Average latency of PUTFH procedures,admin,average,10,microsec
nfsv4:node,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of PUTPUBFH procedures,admin,average,10,microsec
nfsv4:node,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of PUTROOTFH procedures,admin,average,10,microsec
nfsv4:node,read_avg_latency,Saturation,read_total,Average latency of READ procedures,admin,average,10,microsec
nfsv4:node,readdir_avg_latency,Saturation,readdir_total,Average latency of READDIR procedures,admin,average,10,microsec
nfsv4:node,readlink_avg_latency,Saturation,readlink_total,Average latency of READLINK procedures,admin,average,10,microsec
nfsv4:node,release_lock_owner_avg_latency,Saturation,release_lock_owner_total,Average Latency of RELEASE_LOCKOWNER procedures,admin,average,10,microsec
nfsv4:node,remove_avg_latency,Saturation,remove_total,Average latency of REMOVE procedures,admin,average,10,microsec
nfsv4:node,rename_avg_latency,Saturation,rename_total,Average latency of RENAME procedures,admin,average,10,microsec
nfsv4:node,renew_avg_latency,Saturation,renew_total,Average latency of RENEW procedures,admin,average,10,microsec
nfsv4:node,restorefh_avg_latency,Saturation,restorefh_total,Average latency of RESTOREFH procedures,admin,average,10,microsec
nfsv4:node,savefh_avg_latency,Saturation,savefh_total,Average latency of SAVEFH procedures,admin,average,10,microsec
nfsv4:node,secinfo_avg_latency,Saturation,secinfo_total,Average latency of SECINFO procedures,admin,average,10,microsec
nfsv4:node,setattr_avg_latency,Saturation,setattr_total,Average latency of SETATTR procedures,admin,average,10,microsec
nfsv4:node,setclientid_avg_latency,Saturation,setclientid_total,Average latency of SETCLIENTID procedures,admin,average,10,microsec
nfsv4:node,setclientid_confirm_avg_latency,Saturation,setclientid_confirm_total,Average latency of SETCLIENTID_CONFIRM procedures,admin,average,10,microsec
nfsv4:node,verify_avg_latency,Saturation,verify_total,Average latency of VERIFY procedures,admin,average,10,microsec
nfsv4:node,write_avg_latency,Saturation,write_total,Average Latency of WRITE procedures,admin,average,10,microsec
nfsv4_1,access_avg_latency,Saturation,access_total,Average latency of NFSv4.1 ACCESS operations.,admin,average,10,microsec
nfsv4_1,backchannel_ctl_avg_latency,Saturation,backchannel_ctl_total,Average latency of NFSv4.1 BACKCHANNEL_CTL operations.,admin,average,10,microsec
nfsv4_1,bind_conn_to_session_avg_latency,Saturation,bind_conn_to_session_total,Average latency of NFSv4.1 BIND_CONN_TO_SESSION operations.,admin,average,10,microsec
nfsv4_1,close_avg_latency,Saturation,close_total,Average latency of NFSv4.1 CLOSE operations.,admin,average,10,microsec
nfsv4_1,commit_avg_latency,Saturation,commit_total,Average latency of NFSv4.1 COMMIT operations.,admin,average,10,microsec
nfsv4_1,compound_avg_latency,Saturation,compound_total,Average latency of NFSv4.1 COMPOUND procedures.,admin,average,10,microsec
nfsv4_1,create_avg_latency,Saturation,create_total,Average latency of NFSv4.1 CREATE operations.,admin,average,10,microsec
nfsv4_1,create_session_avg_latency,Saturation,create_session_total,Average latency of NFSv4.1 CREATE_SESSION operations.,admin,average,10,microsec
nfsv4_1,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of NFSv4.1 DELEGPURGE operations.,admin,average,10,microsec
nfsv4_1,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of NFSv4.1 DELEGRETURN operations.,admin,average,10,microsec
nfsv4_1,destroy_clientid_avg_latency,Saturation,destroy_clientid_total,Average latency of NFSv4.1 DESTROY_CLIENTID operations.,admin,average,10,microsec
nfsv4_1,destroy_session_avg_latency,Saturation,destroy_session_total,Average latency of NFSv4.1 DESTROY_SESSION operations.,admin,average,10,microsec
nfsv4_1,exchange_id_avg_latency,Saturation,exchange_id_total,Average latency of NFSv4.1 EXCHANGE_ID operations.,admin,average,10,microsec
nfsv4_1,free_stateid_avg_latency,Saturation,free_stateid_total,Average latency of NFSv4.1 FREE_STATEID operations.,admin,average,10,microsec
nfsv4_1,get_dir_delegation_avg_latency,Saturation,get_dir_delegation_total,Average latency of NFSv4.1 GET_DIR_DELEGATION operations.,admin,average,10,microsec
nfsv4_1,getattr_avg_latency,Saturation,getattr_total,Average latency of NFSv4.1 GETATTR operations.,admin,average,10,microsec
nfsv4_1,getdeviceinfo_avg_latency,Saturation,getdeviceinfo_total,Average latency of NFSv4.1 GETDEVICEINFO operations.,admin,average,10,microsec
nfsv4_1,getdevicelist_avg_latency,Saturation,getdevicelist_total,Average latency of NFSv4.1 GETDEVICELIST operations.,admin,average,10,microsec
nfsv4_1,getfh_avg_latency,Saturation,getfh_total,Average latency of NFSv4.1 GETFH operations.,admin,average,10,microsec
nfsv4_1,layoutcommit_avg_latency,Saturation,layoutcommit_total,Average latency of NFSv4.1 LAYOUTCOMMIT operations.,admin,average,10,microsec
nfsv4_1,layoutget_avg_latency,Saturation,layoutget_total,Average latency of NFSv4.1 LAYOUTGET operations.,admin,average,10,microsec
nfsv4_1,layoutreturn_avg_latency,Saturation,layoutreturn_total,Average latency of NFSv4.1 LAYOUTRETURN operations.,admin,average,10,microsec
nfsv4_1,link_avg_latency,Saturation,link_total,Average latency of NFSv4.1 LINK operations.,admin,average,10,microsec
nfsv4_1,lock_avg_latency,Saturation,lock_total,Average latency of NFSv4.1 LOCK operations.,admin,average,10,microsec
nfsv4_1,lockt_avg_latency,Saturation,lockt_total,Average latency of NFSv4.1 LOCKT operations.,admin,average,10,microsec
nfsv4_1,locku_avg_latency,Saturation,locku_total,Average latency of NFSv4.1 LOCKU operations.,admin,average,10,microsec
nfsv4_1,lookup_avg_latency,Saturation,lookup_total,Average latency of NFSv4.1 LOOKUP operations.,admin,average,10,microsec
nfsv4_1,lookupp_avg_latency,Saturation,lookupp_total,Average latency of NFSv4.1 LOOKUPP operations.,admin,average,10,microsec
nfsv4_1,nfsv4_1_ops,Utilization,,Total number of NFSv4.1 operations per second.,admin,rate,10,per_sec
nfsv4_1,null_avg_latency,Saturation,null_total,Average latency of NFSv4.1 NULL procedures.,admin,average,10,microsec
nfsv4_1,nverify_avg_latency,Saturation,nverify_total,Average latency of NFSv4.1 NVERIFY operations.,admin,average,10,microsec
nfsv4_1,open_avg_latency,Saturation,open_total,Average latency of NFSv4.1 OPEN operations.,admin,average,10,microsec
nfsv4_1,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of NFSv4.1 OPEN_DOWNGRADE operations.,admin,average,10,microsec
nfsv4_1,openattr_avg_latency,Saturation,openattr_total,Average latency of NFSv4.1 OPENATTR operations.,admin,average,10,microsec
nfsv4_1,putfh_avg_latency,Saturation,putfh_total,Average latency of NFSv4.1 PUTFH operations.,admin,average,10,microsec
nfsv4_1,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of NFSv4.1 PUTPUBFH operations.,admin,average,10,microsec
nfsv4_1,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of NFSv4.1 PUTROOTFH operations.,admin,average,10,microsec
nfsv4_1,read_avg_latency,Saturation,read_total,Average latency of NFSv4.1 READ operations.,admin,average,10,microsec
nfsv4_1,readdir_avg_latency,Saturation,readdir_total,Average latency of NFSv4.1 READDIR operations.,admin,average,10,microsec
nfsv4_1,readlink_avg_latency,Saturation,readlink_total,Average latency of NFSv4.1 READLINK operations.,admin,average,10,microsec
nfsv4_1,reclaim_complete_avg_latency,Saturation,reclaim_complete_total,Average latency of NFSv4.1 RECLAIM_COMPLETE operations.,admin,average,10,microsec
nfsv4_1,remove_avg_latency,Saturation,remove_total,Average latency of NFSv4.1 REMOVE operations.,admin,average,10,microsec
nfsv4_1,rename_avg_latency,Saturation,rename_total,Average latency of NFSv4.1 RENAME operations.,admin,average,10,microsec
nfsv4_1,restorefh_avg_latency,Saturation,restorefh_total,Average latency of NFSv4.1 RESTOREFH operations.,admin,average,10,microsec
nfsv4_1,savefh_avg_latency,Saturation,savefh_total,Average latency of NFSv4.1 SAVEFH operations.,admin,average,10,microsec
nfsv4_1,secinfo_avg_latency,Saturation,secinfo_total,Average latency of NFSv4.1 SECINFO operations.,admin,average,10,microsec
nfsv4_1,secinfo_no_name_avg_latency,Saturation,secinfo_no_name_total,Average latency of NFSv4.1 SECINFO_NO_NAME operations.,admin,average,10,microsec
nfsv4_1,sequence_avg_latency,Saturation,sequence_total,Average latency of NFSv4.1 SEQUENCE operations.,admin,average,10,microsec
nfsv4_1,set_ssv_avg_latency,Saturation,set_ssv_total,Average latency of NFSv4.1 SET_SSV operations.,admin,average,10,microsec
nfsv4_1,setattr_avg_latency,Saturation,setattr_total,Average latency of NFSv4.1 SETATTR operations.,admin,average,10,microsec
nfsv4_1,test_stateid_avg_latency,Saturation,test_stateid_total,Average latency of NFSv4.1 TEST_STATEID operations.,admin,average,10,microsec
nfsv4_1,verify_avg_latency,Saturation,verify_total,Average latency of NFSv4.1 VERIFY operations.,admin,average,10,microsec
nfsv4_1,want_delegation_avg_latency,Saturation,want_delegation_total,Average latency of NFSv4.1 WANT_DELEGATION operations.,admin,average,10,microsec
nfsv4_1,write_avg_latency,Saturation,write_total,Average latency of NFSv4.1 WRITE operations.,admin,average,10,microsec
nfsv4_1:constituent,access_avg_latency,Saturation,access_total,Average latency of NFSv4.1 ACCESS operations.,admin,average,10,microsec
nfsv4_1:constituent,backchannel_ctl_avg_latency,Saturation,backchannel_ctl_total,Average latency of NFSv4.1 BACKCHANNEL_CTL operations.,admin,average,10,microsec
nfsv4_1:constituent,bind_conn_to_session_avg_latency,Saturation,bind_conn_to_session_total,Average latency of NFSv4.1 BIND_CONN_TO_SESSION operations.,admin,average,10,microsec
nfsv4_1:constituent,close_avg_latency,Saturation,close_total,Average latency of NFSv4.1 CLOSE operations.,admin,average,10,microsec
nfsv4_1:constituent,commit_avg_latency,Saturation,commit_total,Average latency of NFSv4.1 COMMIT operations.,admin,average,10,microsec
nfsv4_1:constituent,compound_avg_latency,Saturation,compound_total,Average latency of NFSv4.1 COMPOUND procedures.,admin,average,10,microsec
nfsv4_1:constituent,create_avg_latency,Saturation,create_total,Average latency of NFSv4.1 CREATE operations.,admin,average,10,microsec
nfsv4_1:constituent,create_session_avg_latency,Saturation,create_session_total,Average latency of NFSv4.1 CREATE_SESSION operations.,admin,average,10,microsec
nfsv4_1:constituent,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of NFSv4.1 DELEGPURGE operations.,admin,average,10,microsec
nfsv4_1:constituent,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of NFSv4.1 DELEGRETURN operations.,admin,average,10,microsec
nfsv4_1:constituent,destroy_clientid_avg_latency,Saturation,destroy_clientid_total,Average latency of NFSv4.1 DESTROY_CLIENTID operations.,admin,average,10,microsec
nfsv4_1:constituent,destroy_session_avg_latency,Saturation,destroy_session_total,Average latency of NFSv4.1 DESTROY_SESSION operations.,admin,average,10,microsec
nfsv4_1:constituent,exchange_id_avg_latency,Saturation,exchange_id_total,Average latency of NFSv4.1 EXCHANGE_ID operations.,admin,average,10,microsec
nfsv4_1:constituent,free_stateid_avg_latency,Saturation,free_stateid_total,Average latency of NFSv4.1 FREE_STATEID operations.,admin,average,10,microsec
nfsv4_1:constituent,get_dir_delegation_avg_latency,Saturation,get_dir_delegation_total,Average latency of NFSv4.1 GET_DIR_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:constituent,getattr_avg_latency,Saturation,getattr_total,Average latency of NFSv4.1 GETATTR operations.,admin,average,10,microsec
nfsv4_1:constituent,getdeviceinfo_avg_latency,Saturation,getdeviceinfo_total,Average latency of NFSv4.1 GETDEVICEINFO operations.,admin,average,10,microsec
nfsv4_1:constituent,getdevicelist_avg_latency,Saturation,getdevicelist_total,Average latency of NFSv4.1 GETDEVICELIST operations.,admin,average,10,microsec
nfsv4_1:constituent,getfh_avg_latency,Saturation,getfh_total,Average latency of NFSv4.1 GETFH operations.,admin,average,10,microsec
nfsv4_1:constituent,layoutcommit_avg_latency,Saturation,layoutcommit_total,Average latency of NFSv4.1 LAYOUTCOMMIT operations.,admin,average,10,microsec
nfsv4_1:constituent,layoutget_avg_latency,Saturation,layoutget_total,Average latency of NFSv4.1 LAYOUTGET operations.,admin,average,10,microsec
nfsv4_1:constituent,layoutreturn_avg_latency,Saturation,layoutreturn_total,Average latency of NFSv4.1 LAYOUTRETURN operations.,admin,average,10,microsec
nfsv4_1:constituent,link_avg_latency,Saturation,link_total,Average latency of NFSv4.1 LINK operations.,admin,average,10,microsec
nfsv4_1:constituent,lock_avg_latency,Saturation,lock_total,Average latency of NFSv4.1 LOCK operations.,admin,average,10,microsec
nfsv4_1:constituent,lockt_avg_latency,Saturation,lockt_total,Average latency of NFSv4.1 LOCKT operations.,admin,average,10,microsec
nfsv4_1:constituent,locku_avg_latency,Saturation,locku_total,Average latency of NFSv4.1 LOCKU operations.,admin,average,10,microsec
nfsv4_1:constituent,lookup_avg_latency,Saturation,lookup_total,Average latency of NFSv4.1 LOOKUP operations.,admin,average,10,microsec
nfsv4_1:constituent,lookupp_avg_latency,Saturation,lookupp_total,Average latency of NFSv4.1 LOOKUPP operations.,admin,average,10,microsec
nfsv4_1:constituent,nfsv4_1_ops,Utilization,,Total number of NFSv4.1 operations per second.,admin,rate,10,per_sec
nfsv4_1:constituent,null_avg_latency,Saturation,null_total,Average latency of NFSv4.1 NULL procedures.,admin,average,10,microsec
nfsv4_1:constituent,nverify_avg_latency,Saturation,nverify_total,Average latency of NFSv4.1 NVERIFY operations.,admin,average,10,microsec
nfsv4_1:constituent,open_avg_latency,Saturation,open_total,Average latency of NFSv4.1 OPEN operations.,admin,average,10,microsec
nfsv4_1:constituent,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of NFSv4.1 OPEN_DOWNGRADE operations.,admin,average,10,microsec
nfsv4_1:constituent,openattr_avg_latency,Saturation,openattr_total,Average latency of NFSv4.1 OPENATTR operations.,admin,average,10,microsec
nfsv4_1:constituent,putfh_avg_latency,Saturation,putfh_total,Average latency of NFSv4.1 PUTFH operations.,admin,average,10,microsec
nfsv4_1:constituent,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of NFSv4.1 PUTPUBFH operations.,admin,average,10,microsec
nfsv4_1:constituent,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of NFSv4.1 PUTROOTFH operations.,admin,average,10,microsec
nfsv4_1:constituent,read_avg_latency,Saturation,read_total,Average latency of NFSv4.1 READ operations.,admin,average,10,microsec
nfsv4_1:constituent,readdir_avg_latency,Saturation,readdir_total,Average latency of NFSv4.1 READDIR operations.,admin,average,10,microsec
nfsv4_1:constituent,readlink_avg_latency,Saturation,readlink_total,Average latency of NFSv4.1 READLINK operations.,admin,average,10,microsec
nfsv4_1:constituent,reclaim_complete_avg_latency,Saturation,reclaim_complete_total,Average latency of NFSv4.1 RECLAIM_COMPLETE operations.,admin,average,10,microsec
nfsv4_1:constituent,remove_avg_latency,Saturation,remove_total,Average latency of NFSv4.1 REMOVE operations.,admin,average,10,microsec
nfsv4_1:constituent,rename_avg_latency,Saturation,rename_total,Average latency of NFSv4.1 RENAME operations.,admin,average,10,microsec
nfsv4_1:constituent,restorefh_avg_latency,Saturation,restorefh_total,Average latency of NFSv4.1 RESTOREFH operations.,admin,average,10,microsec
nfsv4_1:constituent,savefh_avg_latency,Saturation,savefh_total,Average latency of NFSv4.1 SAVEFH operations.,admin,average,10,microsec
nfsv4_1:constituent,secinfo_avg_latency,Saturation,secinfo_total,Average latency of NFSv4.1 SECINFO operations.,admin,average,10,microsec
nfsv4_1:constituent,secinfo_no_name_avg_latency,Saturation,secinfo_no_name_total,Average latency of NFSv4.1 SECINFO_NO_NAME operations.,admin,average,10,microsec
nfsv4_1:constituent,sequence_avg_latency,Saturation,sequence_total,Average latency of NFSv4.1 SEQUENCE operations.,admin,average,10,microsec
nfsv4_1:constituent,set_ssv_avg_latency,Saturation,set_ssv_total,Average latency of NFSv4.1 SET_SSV operations.,admin,average,10,microsec
nfsv4_1:constituent,setattr_avg_latency,Saturation,setattr_total,Average latency of NFSv4.1 SETATTR operations.,admin,average,10,microsec
nfsv4_1:constituent,test_stateid_avg_latency,Saturation,test_stateid_total,Average latency of NFSv4.1 TEST_STATEID operations.,admin,average,10,microsec
nfsv4_1:constituent,verify_avg_latency,Saturation,verify_total,Average latency of NFSv4.1 VERIFY operations.,admin,average,10,microsec
nfsv4_1:constituent,want_delegation_avg_latency,Saturation,want_delegation_total,Average latency of NFSv4.1 WANT_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:constituent,write_avg_latency,Saturation,write_total,Average latency of NFSv4.1 WRITE operations.,admin,average,10,microsec
nfsv4_1:cpu,access_avg_latency,Saturation,access_total,Average latency of NFSv4.1 ACCESS operations.,admin,average,10,microsec
nfsv4_1:cpu,backchannel_ctl_avg_latency,Saturation,backchannel_ctl_total,Average latency of NFSv4.1 BACKCHANNEL_CTL operations.,admin,average,10,microsec
nfsv4_1:cpu,bind_conn_to_session_avg_latency,Saturation,bind_conn_to_session_total,Average latency of NFSv4.1 BIND_CONN_TO_SESSION operations.,admin,average,10,microsec
nfsv4_1:cpu,close_avg_latency,Saturation,close_total,Average latency of NFSv4.1 CLOSE operations.,admin,average,10,microsec
nfsv4_1:cpu,commit_avg_latency,Saturation,commit_total,Average latency of NFSv4.1 COMMIT operations.,admin,average,10,microsec
nfsv4_1:cpu,compound_avg_latency,Saturation,compound_total,Average latency of NFSv4.1 COMPOUND procedures.,admin,average,10,microsec
nfsv4_1:cpu,create_avg_latency,Saturation,create_total,Average latency of NFSv4.1 CREATE operations.,admin,average,10,microsec
nfsv4_1:cpu,create_session_avg_latency,Saturation,create_session_total,Average latency of NFSv4.1 CREATE_SESSION operations.,admin,average,10,microsec
nfsv4_1:cpu,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of NFSv4.1 DELEGPURGE operations.,admin,average,10,microsec
nfsv4_1:cpu,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of NFSv4.1 DELEGRETURN operations.,admin,average,10,microsec
nfsv4_1:cpu,destroy_clientid_avg_latency,Saturation,destroy_clientid_total,Average latency of NFSv4.1 DESTROY_CLIENTID operations.,admin,average,10,microsec
nfsv4_1:cpu,destroy_session_avg_latency,Saturation,destroy_session_total,Average latency of NFSv4.1 DESTROY_SESSION operations.,admin,average,10,microsec
nfsv4_1:cpu,exchange_id_avg_latency,Saturation,exchange_id_total,Average latency of NFSv4.1 EXCHANGE_ID operations.,admin,average,10,microsec
nfsv4_1:cpu,free_stateid_avg_latency,Saturation,free_stateid_total,Average latency of NFSv4.1 FREE_STATEID operations.,admin,average,10,microsec
nfsv4_1:cpu,get_dir_delegation_avg_latency,Saturation,get_dir_delegation_total,Average latency of NFSv4.1 GET_DIR_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:cpu,getattr_avg_latency,Saturation,getattr_total,Average latency of NFSv4.1 GETATTR operations.,admin,average,10,microsec
nfsv4_1:cpu,getdeviceinfo_avg_latency,Saturation,getdeviceinfo_total,Average latency of NFSv4.1 GETDEVICEINFO operations.,admin,average,10,microsec
nfsv4_1:cpu,getdevicelist_avg_latency,Saturation,getdevicelist_total,Average latency of NFSv4.1 GETDEVICELIST operations.,admin,average,10,microsec
nfsv4_1:cpu,getfh_avg_latency,Saturation,getfh_total,Average latency of NFSv4.1 GETFH operations.,admin,average,10,microsec
nfsv4_1:cpu,layoutcommit_avg_latency,Saturation,layoutcommit_total,Average latency of NFSv4.1 LAYOUTCOMMIT operations.,admin,average,10,microsec
nfsv4_1:cpu,layoutget_avg_latency,Saturation,layoutget_total,Average latency of NFSv4.1 LAYOUTGET operations.,admin,average,10,microsec
nfsv4_1:cpu,layoutreturn_avg_latency,Saturation,layoutreturn_total,Average latency of NFSv4.1 LAYOUTRETURN operations.,admin,average,10,microsec
nfsv4_1:cpu,link_avg_latency,Saturation,link_total,Average latency of NFSv4.1 LINK operations.,admin,average,10,microsec
nfsv4_1:cpu,lock_avg_latency,Saturation,lock_total,Average latency of NFSv4.1 LOCK operations.,admin,average,10,microsec
nfsv4_1:cpu,lockt_avg_latency,Saturation,lockt_total,Average latency of NFSv4.1 LOCKT operations.,admin,average,10,microsec
